"salary","age","elevel","car","zipcode","credit","brand"
0.924530616143068,-0.270662000892767,"0","14","4",1.32896314417873,"0"
-0.559774177750649,0.0704795663950449,"3","6","5",-1.43792505282088,"1"
0.502921177568293,0.695905773089367,"3","3","0",0.761762742197584,"1"
-0.332066482907276,-1.1803728469936,"4","17","0",0.185793106950084,"0"
-0.559395270712896,-0.100091217248861,"4","16","5",0.345547703365517,"1"
-0.710505297086928,0.127336494276347,"3","20","4",-0.149110286113258,"1"
-0.0629135847438358,-0.952945135468391,"4","13","3",1.20908466873674,"0"
0.129285952340136,1.5487596913089,"0","18","2",-0.374323319877788,"1"
0.0669413332804769,1.7193304749528,"3","7","5",-0.0427324751331658,"1"
-0.260240214617358,1.26447505190239,"3","18","3",0.322682759132208,"1"
0.0719276064411052,-0.384375856655371,"1","12","4",-1.24747298284832,"0"
1.40236405950749,-1.46465748640011,"0","17","5",-0.921359720825796,"1"
0.679402254961653,0.809619628851971,"4","11","6",0.0559693228390748,"1"
-1.1082334586193,0.809619628851971,"0","13","0",1.47701308872541,"0"
1.6646611332786,-1.1235159191123,"1","5","2",-0.809746296562386,"1"
0.520322502605704,1.43504583554629,"3","9","3",0.0223495256893666,"1"
-0.171772807169793,1.49190276342759,"3","10","7",0.80331169697849,"1"
0.295726620238952,0.411621133682857,"1","14","6",1.60937710568117,"0"
-0.399806206786119,0.639048845208065,"2","16","6",0.683084378100816,"0"
1.42058306320322,0.695905773089367,"4","18","0",-1.15975098711203,"1"
0.317042450427828,0.184193422157649,"1","18","4",0.99661591284005,"0"
0.422329905981531,1.15076119613978,"4","4","6",1.47407444627333,"1"
-0.11618762049415,-1.63522827004401,"4","2","7",-0.47574140089125,"0"
-1.08777982622762,-0.384375856655371,"3","19","1",-0.341592840356592,"1"
1.31751107067526,0.0704795663950449,"1","2","1",1.57004592911234,"1"
0.803257283473333,-0.441232784536673,"3","12","8",1.45552767350333,"0"
1.47941099272182,0.582191917326763,"4","3","4",1.62852083760817,"1"
1.41854313961393,-0.896088207587089,"4","17","7",-0.623726436666266,"1"
-1.52418454273354,-0.611803568180579,"0","19","1",0.800796205835103,"1"
0.714678030656023,-0.498089712417975,"0","8","1",-1.62563336019271,"0"
-0.763650892508296,0.582191917326763,"3","2","1",-1.3690868085026,"0"
1.72315853638715,-1.06665899123099,"4","18","5",0.00295542741598916,"1"
0.601465597583944,-0.952945135468391,"2","6","5",-0.548445632162916,"1"
-1.51758445237577,1.09390426825848,"3","8","1",1.72875284542239,"0"
1.16111856434405,0.923333484614575,"0","2","0",0.997703134420602,"1"
-0.444326150015282,0.639048845208065,"1","20","3",0.192703035604652,"0"
-0.0911343983869979,-1.06665899123099,"4","14","8",0.553739895738262,"0"
-0.911602183457634,-0.498089712417975,"0","3","5",1.45228789838378,"1"
-1.41150803532537,-0.611803568180579,"0","18","5",-0.472776827624224,"1"
-0.960577961840811,-1.57837134216271,"2","8","1",-1.40184113547588,"1"
-0.675069376597729,1.15076119613978,"3","4","2",-0.669387985589214,"0"
1.1223949094695,-1.2372297748749,"1","17","2",-1.05160424318642,"1"
0.216947913629828,-0.270662000892767,"3","3","8",-1.41556106275618,"0"
0.0536908079976009,-1.3509436306375,"1","3","7",1.72875284542239,"0"
-0.935629424196002,0.752762700970669,"3","8","4",-1.06376566020442,"0"
0.542658246449559,-0.554946640299277,"3","4","4",-1.46609152944187,"0"
0.609125872013388,-1.69208519792532,"2","7","1",-1.27809965862465,"1"
0.609266196491472,-0.441232784536673,"3","3","3",-0.983924757218049,"0"
0.641166590811953,1.6056166191902,"2","11","0",0.284757854214759,"1"
-0.250613525602391,-0.0432342893675591,"0","19","6",-1.08173514674972,"1"
-1.39382369825615,-0.554946640299277,"3","8","8",1.22810064061797,"1"
1.21420462739919,1.37818890766499,"3","16","6",-0.542836579277916,"1"
1.48311636885341,1.7193304749528,"2","3","0",0.344206386698447,"1"
-1.20110077959402,-1.69208519792532,"3","20","8",-0.708182278757149,"1"
-1.60486138442615,1.43504583554629,"2","8","2",-1.19927893390553,"0"
0.0386303942495534,0.752762700970669,"0","19","5",1.43581167790804,"1"
0.714533225486054,-0.100091217248861,"0","18","5",0.403363874667332,"0"
0.852905224888052,-0.839231279705787,"0","14","0",1.725326273251,"1"
-0.884559365929298,0.866476556733273,"3","3","4",0.680174740639551,"0"
0.415917948608146,-0.839231279705787,"2","8","7",0.272938055594903,"1"
1.71339546585006,1.43504583554629,"3","3","4",0.10723223058556,"1"
0.697632677280094,1.43504583554629,"2","9","7",0.976052131684102,"1"
0.233438253171214,-1.57837134216271,"3","11","3",1.47076652749657,"0"
-1.36954028096862,0.809619628851971,"2","13","8",-1.16170164792647,"0"
1.33357031211156,-0.611803568180579,"0","15","7",-1.65132471333801,"1"
-0.858665164508008,0.241050350038951,"0","15","8",1.2525265288649,"1"
-0.425595888001834,-1.52151441428141,"3","5","2",-0.927830387889858,"0"
-0.773179629207901,-1.2940867027562,"1","10","2",-0.50688551806149,"1"
-0.768383095362347,0.411621133682857,"1","19","0",-1.44015889068776,"1"
-1.53442864278834,0.695905773089367,"2","10","3",-1.11852450275887,"0"
-0.970625714750279,-1.1803728469936,"1","4","7",-0.437199612956703,"0"
0.101266250346616,0.0136226385137429,"0","6","3",1.60771235563887,"0"
-0.522916909057079,1.37818890766499,"0","11","2",-0.442615861835021,"0"
1.28809698688931,-1.00980206334969,"0","1","5",-0.857110851325483,"1"
0.443406038463335,1.20761812402108,"2","19","6",0.264863009453804,"1"
-0.903773938892779,0.866476556733273,"1","8","1",0.413146676205481,"0"
-0.338048971518077,1.37818890766499,"1","1","5",0.4208899920762,"0"
-0.204090170339216,0.752762700970669,"0","16","6",-0.935830175694769,"0"
0.225166894364813,0.525334989445461,"1","13","1",-0.577561698192925,"0"
-1.20339056708829,-0.270662000892767,"1","7","8",-0.594465318092512,"1"
-1.57145487350602,1.09390426825848,"2","11","7",-1.71995242666305,"0"
-0.00971804997473359,0.184193422157649,"3","16","4",-1.47789483414594,"0"
-0.417722961099352,0.695905773089367,"4","15","4",-0.509392386751957,"0"
-0.655992064102012,-1.52151441428141,"2","13","7",1.34160362015633,"0"
0.451316617989854,1.6056166191902,"1","2","1",-0.555705437485264,"1"
-1.08178876928548,-0.498089712417975,"0","2","0",0.389518444518863,"1"
-0.246938874479656,-0.839231279705787,"3","14","7",1.3258779455474,"0"
0.657312428099266,0.241050350038951,"2","5","4",-1.36878317324766,"0"
-1.33797011866561,0.582191917326763,"3","13","0",-0.0335688431037095,"0"
-0.227305346509301,-0.0432342893675591,"2","3","5",-1.29114901068522,"1"
1.49764155787224,0.184193422157649,"4","3","1",-0.138209336385159,"1"
-1.20106273365306,-0.100091217248861,"3","5","7",-1.34025283787311,"1"
-0.0518349690506654,1.20761812402108,"0","3","4",-1.71995242666305,"1"
0.482566669243159,-1.46465748640011,"0","18","5",-1.37512491184461,"1"
-0.774871480272806,1.49190276342759,"3","15","6",-1.37680739023226,"0"
0.139782126492448,1.26447505190239,"3","1","3",1.72875284542239,"1"
1.61252088238649,-0.498089712417975,"4","13","2",-0.571113163539817,"1"
-1.42086132066824,-0.213805073011465,"4","10","0",0.111117313640803,"1"
1.61959106503592,-1.06665899123099,"1","2","2",-1.40095184474727,"1"
-1.38771338640343,0.923333484614575,"2","4","2",-0.259377020626784,"0"
0.908849152049419,1.26447505190239,"4","17","5",0.738484535473074,"1"
-0.114070474005301,-0.952945135468391,"0","20","7",1.07184500055914,"0"
0.12555771224826,-0.725517423943183,"1","20","6",0.78112859971323,"0"
-1.52713707137472,-1.52151441428141,"2","3","8",0.0359753505630014,"1"
1.14963865878499,-0.100091217248861,"4","14","7",0.771411893991102,"1"
1.38618454561505,-1.00980206334969,"3","2","1",-1.64109009752224,"1"
-0.447277080260887,1.26447505190239,"2","2","2",-0.661428439346641,"0"
0.686546218260096,-0.896088207587089,"2","12","1",-1.03580943941827,"1"
-0.2205684834285,-0.896088207587089,"2","20","2",-0.645949708588982,"0"
0.181597220978747,1.26447505190239,"3","4","4",0.59983660781037,"1"
-1.16758766603106,0.0704795663950449,"2","14","4",-1.26468939569482,"1"
1.63277111014636,-0.896088207587089,"2","12","0",-0.398998549515887,"1"
-1.39131104977035,-1.2372297748749,"4","14","3",-0.950062600925862,"1"
-0.0987090006121853,-1.2940867027562,"3","19","7",-0.389865621309468,"0"
-0.0535945716683167,0.639048845208065,"0","4","0",0.338972524667667,"1"
1.52156405384143,1.09390426825848,"0","16","8",-0.767218248836807,"1"
-0.440883988346062,-0.270662000892767,"0","19","5",0.542967268194891,"1"
-0.980869053828073,-1.63522827004401,"1","16","0",0.23050759726189,"1"
-0.889338842198763,0.582191917326763,"4","19","2",-1.6444817359646,"0"
-0.167509435982985,-0.384375856655371,"2","10","1",0.415233552601279,"0"
-0.466747535645474,-0.270662000892767,"2","13","6",-0.918251904205812,"1"
-1.14595957023535,-0.554946640299277,"4","3","3",0.347317623744321,"1"
1.08411613122433,1.43504583554629,"0","2","4",1.59588597482013,"1"
-1.43487661250514,0.980190412495877,"1","6","0",0.351893184497426,"0"
1.46838652277798,1.5487596913089,"0","13","2",-0.824846458803882,"1"
-0.0399271227666237,0.0704795663950449,"3","11","6",-1.5180289732461,"0"
0.987708001413931,0.809619628851971,"0","16","1",-1.260496611706,"1"
-0.559830152013734,-1.57837134216271,"2","18","2",-0.84446099762851,"0"
-1.16933311373572,0.695905773089367,"1","9","5",0.920063953509167,"0"
-0.671826904077504,0.866476556733273,"1","4","3",0.260120930725599,"0"
0.56484113627728,0.0704795663950449,"4","4","5",0.32038524202606,"0"
-0.0247349856702866,1.43504583554629,"0","16","4",0.103813646305322,"1"
1.33603686157817,-0.839231279705787,"4","9","7",-0.818680328279389,"1"
-0.977139280673024,-1.06665899123099,"3","12","3",-0.90622133658377,"0"
0.571059225698068,0.639048845208065,"3","14","6",1.72875284542239,"1"
-0.87952287278256,0.411621133682857,"4","10","5",1.42268577183272,"1"
1.19414877014886,0.923333484614575,"3","14","4",-0.237461871897121,"1"
-0.798919540887227,-1.00980206334969,"2","10","3",0.29169134718271,"0"
0.679050576194462,-0.213805073011465,"2","9","2",0.541682747565206,"0"
1.31349338450021,-1.3509436306375,"2","12","4",-1.33728357795356,"1"
-1.3746815310517,0.980190412495877,"0","11","1",0.876400447162396,"0"
1.66606405801001,-0.213805073011465,"2","20","3",-1.08096946686059,"1"
1.5819593341424,-0.0432342893675591,"0","20","8",-1.2272112390242,"1"
-1.59940389060128,1.7193304749528,"3","4","5",-1.71995242666305,"1"
0.157709578391431,1.26447505190239,"2","1","3",-1.65718954940937,"1"
