"salary","age","elevel","car","zipcode","credit","brand"
1.37204757364823,-1.46482051475072,"4","8","5",-1.15409798092306,"1"
0.275922183138669,-0.329048740497351,"0","2","8",-1.09006473021793,"0"
-1.68721273855723,0.806723033756017,"2","11","2",0.331221402345195,"1"
0.203647702314831,-0.385837329210019,"0","2","0",-1.55146962788719,"0"
0.174395812559288,0.409202912767338,"3","16","6",0.129974074205618,"0"
1.02203731711259,-0.272260151784682,"0","17","3",-1.70731342680986,"0"
-1.00023847289347,-0.726568861486029,"4","11","4",-1.52607982569926,"1"
0.0767368205135253,0.522780090192675,"2","5","6",-0.286748982384497,"1"
-0.258058442767359,1.26103174345736,"3","18","3",0.327853839252869,"1"
0.351369750780106,1.09066597731936,"2","5","5",-0.00607963748683192,"1"
-0.213682761029512,-0.499414506635356,"0","4","3",1.08140370141055,"0"
1.08916776554074,0.409202912767338,"0","15","7",0.515317235127207,"0"
-0.098856442189868,0.749934445043348,"0","7","7",0.0109823365554388,"1"
-0.133508448604485,0.0684713804913277,"2","3","1",0.299315137890977,"0"
0.85532693413539,-0.442625917922688,"0","5","6",0.0155409325530699,"0"
-1.42595763576754,1.43139750959537,"1","18","4",0.409175395568476,"0"
-0.898246790462908,1.26103174345736,"1","18","6",0.0791614681823457,"0"
-0.140413525671648,-0.442625917922688,"2","5","2",-1.27708413923754,"0"
0.656965642907837,0.636357267618011,"2","10","3",-1.23345615046828,"0"
1.47531818935586,1.43139750959537,"2","15","4",0.624261660322508,"1"
1.39617894065883,0.409202912767338,"4","12","8",1.14572085960789,"1"
-0.742842557652977,0.920300211181353,"2","18","6",-0.713558041191438,"0"
-1.00597317382296,-1.18087757118738,"2","7","8",1.14039435577946,"0"
0.299571831922099,0.409202912767338,"1","14","6",1.60984400261379,"0"
-1.62060499962376,1.48818609830804,"0","14","1",1.45664113485843,"1"
1.42779381918953,0.69314585633068,"4","18","0",-1.14916009619856,"1"
-1.61237597109857,0.409202912767338,"1","17","4",-0.570367426021591,"1"
-0.830091958023966,-1.01051180504937,"1","20","2",-1.53718716025059,"0"
0.808621015091193,-0.442625917922688,"3","12","8",1.4565570473865,"0"
-0.0191238762533272,1.26103174345736,"4","11","4",0.588727577999188,"1"
0.665588893763585,-1.46482051475072,"1","9","8",-0.716638782294301,"1"
-0.707054422302952,-0.272260151784682,"2","9","5",1.45691461585873,"1"
0.94157176034167,1.14745456603203,"2","16","8",-1.08190314111924,"1"
0.719776735210595,-0.499414506635356,"0","8","1",-1.6133391929472,"0"
-0.762975313692729,0.579568678905343,"3","2","1",-1.35773058116383,"0"
-1.58461128900279,-1.69197486960139,"4","3","7",0.235748997047357,"1"
1.69197776571233,0.125259969203996,"1","17","8",0.312535659560569,"1"
-1.51916462522811,1.09066597731936,"3","8","1",1.72878330199179,"0"
1.61676892142674,-0.499414506635356,"3","9","7",0.159147949043338,"1"
1.21275957290758,0.35241432405467,"4","20","1",-1.07301428139387,"1"
-0.39476632425795,1.71534045315871,"1","15","0",-0.703627126513247,"0"
0.290410867279979,-1.18087757118738,"2","13","3",-0.00795375336465486,"0"
1.44457590070649,1.09066597731936,"0","13","4",-1.70731342680986,"1"
-1.41277083000618,-0.612991684060693,"0","18","5",-0.464697529538026,"1"
-0.663209249203432,-1.40803192603805,"0","17","5",1.31752887856076,"0"
-1.05794770728395,1.14745456603203,"4","15","3",-0.649371029968232,"0"
-0.954099905071253,-1.23766615990004,"0","15","7",1.72878330199179,"0"
1.13083825469411,1.60176327573337,"0","11","2",0.0245589574223004,"1"
-0.703841639918814,0.579568678905343,"1","1","7",1.72065153718187,"0"
-0.805094528185952,-1.23766615990004,"4","7","4",1.47806224772986,"0"
0.220557421255895,-0.272260151784682,"3","3","8",-1.40403492450879,"0"
1.20386170719506,-0.215471563072014,"0","1","1",0.197177767380372,"1"
0.613908766965386,-1.69197486960139,"2","7","1",-1.26707608233229,"1"
0.11957198381822,-0.442625917922688,"4","15","0",1.40883725141224,"0"
0.953694303206833,-0.896934627624035,"4","6","1",0.837414672599575,"1"
-1.44472906611434,-1.57839769217605,"4","13","7",0.221830129263578,"1"
0.584415641244655,1.31782033217003,"0","17","3",-1.54933722680324,"1"
-0.248402950922861,-0.045105796934009,"0","19","6",-1.07142948348617,"1"
1.3138462771769,0.806723033756017,"0","14","6",-0.218000814584378,"1"
1.1643975601758,-0.953723216336703,"3","18","4",-1.3647415889434,"1"
0.528527629991786,1.54497468702071,"1","19","2",0.417052593028926,"1"
1.49051422303515,1.71534045315871,"2","3","0",0.349298775957355,"1"
1.46830598243662,1.60176327573337,"2","2","5",0.769032597540452,"1"
-1.20779762201815,-0.215471563072014,"2","12","5",0.020232800311205,"1"
-0.506061734551554,1.54497468702071,"0","8","4",-1.63099535958277,"0"
1.29481484654659,1.71534045315871,"1","1","1",0.625921874368428,"1"
-0.754291962367587,-0.783357450198698,"1","9","6",-0.813035371851047,"0"
1.44410150276542,1.2042431547447,"0","11","2",-0.561402541075491,"1"
-0.333264454232493,-1.69197486960139,"4","18","5",-1.61968680425196,"0"
-1.38873059104661,1.54497468702071,"4","7","5",0.925326109229451,"0"
1.56526235064499,1.71534045315871,"4","11","8",-0.817316191727464,"1"
0.702680382533993,1.43139750959537,"2","9","7",0.978834478826969,"1"
0.237097099509477,-1.57839769217605,"3","11","3",1.47174018779014,"0"
-1.35110275369812,-1.01051180504937,"4","12","4",0.909339319404054,"1"
1.09574400781163,-1.35124333732538,"2","2","1",-0.929586840335347,"1"
0.834161297745836,0.409202912767338,"4","20","5",1.54156871731768,"0"
1.48822541659021,0.182048557916664,"2","12","1",-1.38686920137422,"1"
1.32738166735864,-0.385837329210019,"1","17","4",1.11585893801232,"1"
-1.13751082529777,0.579568678905343,"3","15","5",-1.30793326276241,"1"
-0.263878822322422,1.48818609830804,"4","2","6",1.12963072848616,"1"
-0.712230923893524,0.0684713804913277,"1","5","2",-0.0725940936398264,"1"
0.343776689651843,-0.329048740497351,"0","5","2",-0.0041019878912539,"0"
-0.970569399786781,-1.18087757118738,"1","4","7",-0.4292503859597,"0"
0.261043457186073,0.182048557916664,"4","19","6",1.47226220304128,"0"
-0.961455079318937,-0.045105796934009,"2","13","8",-1.40365817821861,"1"
-0.0334477145450097,0.465991501480006,"4","8","8",0.0668990271786717,"0"
-0.903517604971485,0.863511622468685,"1","8","1",0.417987018230524,"0"
1.31659773164551,-0.385837329210019,"4","17","8",1.41340733565568,"1"
-1.41361332906268,1.43139750959537,"3","6","7",-0.421006908147373,"0"
-1.19397198048986,0.579568678905343,"1","18","6",-0.625830362204083,"0"
-0.762920733747863,0.522780090192675,"1","15","1",-0.820047276314424,"0"
1.03501498283353,-0.215471563072014,"2","15","7",0.375551540437942,"0"
1.52563743748325,0.69314585633068,"3","15","1",-0.870790390030234,"1"
1.00166582551342,0.409202912767338,"0","4","7",0.996999250246646,"0"
-0.384408703881896,1.03387738860669,"1","3","4",-0.460428114066652,"0"
0.256745019044145,0.977088799894022,"2","12","6",-0.293261426135666,"1"
-0.00678672163750135,0.182048557916664,"3","16","4",-1.46614080224207,"0"
-0.416012373962375,0.69314585633068,"4","15","4",-0.501179221366092,"0"
-0.449132061682997,0.636357267618011,"2","19","0",0.620652654395778,"0"
-1.3972729836877,0.863511622468685,"3","15","8",-1.70731342680986,"0"
