"salary","age","elevel","car","zipcode","credit"
0.68335215572845,0.238837146629333,"3","15","4",0.73041977942032
1.48969106557898,-0.329048740497351,"4","20","7",1.00730840151889
0.913095441540033,-0.045105796934009,"2","1","3",-0.868733434634936
-1.71756095423715,0.35241432405467,"0","9","1",-1.02263939402896
0.244463560469426,0.522780090192675,"1","15","1",1.4448230739364
-1.15074660240152,1.2042431547447,"2","7","2",-0.217148954663857
0.266994820066314,-1.01051180504937,"1","17","1",-0.104607471537371
-1.3352541488664,-0.953723216336703,"4","17","0",1.3900348895663
1.15555307713161,-1.01051180504937,"1","19","2",-1.56459127223115
0.426206592786675,0.465991501480006,"2","8","4",0.306972207312251
-0.925299502907547,-1.57839769217605,"1","12","1",-0.634655519651145
0.26032469014537,-0.158682974359346,"4","12","2",-1.01687796323331
-0.135403450027973,-0.499414506635356,"2","1","3",0.956105121605844
0.0621861939593441,-0.556203095348024,"4","9","2",1.4427488686483
1.11965454853521,0.69314585633068,"3","4","4",-0.256051162224928
-1.4766486269807,0.465991501480006,"1","13","3",-1.50138144829589
1.6665883855305,-1.23766615990004,"4","6","8",0.506881979135375
-0.328846147831758,-0.726568861486029,"3","15","8",1.06332439258871
-0.865174034496388,-0.329048740497351,"3","9","6",-1.20124881892967
-1.30263840473038,0.409202912767338,"3","10","8",-1.076979182345
0.427851042674873,-0.612991684060693,"0","5","2",0.354883133418171
0.372435526667033,1.54497468702071,"1","12","6",-0.747969282697913
1.48417400580423,1.31782033217003,"2","8","1",-0.434656670456423
0.651661601787026,-1.06730039376204,"2","17","0",-0.564397297981032
0.861435243705385,-1.12408898247471,"3","6","7",0.080665051882199
-1.14902522676707,0.182048557916664,"2","10","5",-1.65904794626581
-0.759367089682024,1.09066597731936,"4","2","8",-1.42145271351441
-0.146913905233523,1.43139750959537,"2","4","0",1.46098831263487
1.36488706149465,0.35241432405467,"0","12","6",-0.65862954862195
-0.464054758697026,-1.12408898247471,"2","11","6",1.42119132830514
-1.64183932647087,1.26103174345736,"2","6","1",0.502258182515095
-1.44665728990535,-0.499414506635356,"0","19","4",1.60022876145486
0.847591803532736,0.0116827917786594,"2","10","1",-0.333661167804689
0.255594191702232,-1.29445474861271,"3","18","4",1.06540435127717
0.169459503263209,1.43139750959537,"3","10","6",0.551063560334929
0.257461118277906,0.977088799894022,"3","8","5",0.713517135808925
-0.0234371144097613,-1.69197486960139,"4","5","8",-1.35537862566269
-0.924379236058334,1.26103174345736,"4","12","6",1.6227124707464
-1.52327157844936,-1.12408898247471,"0","17","8",-0.105090027340894
-0.304878666302742,-1.29445474861271,"0","2","1",-1.36455776161684
-1.17613993786713,0.238837146629333,"2","14","0",1.30208437901886
-0.96876082246793,-1.40803192603805,"4","6","3",-0.472358260463974
-1.04052774930694,-0.953723216336703,"1","14","2",-0.754551014652398
-1.44238962386592,1.71534045315871,"0","5","3",1.60237548556441
-1.3682370127915,-1.35124333732538,"1","18","6",1.56253929124769
-0.782121948429711,0.522780090192675,"2","7","6",1.39185238475501
0.427681253848023,1.54497468702071,"3","14","7",-0.776510348094354
-1.34809817963822,-0.442625917922688,"1","15","5",0.622070088278446
-1.33163345625402,1.09066597731936,"4","15","8",-0.478940948340569
-0.911039577905601,-0.215471563072014,"2","11","5",-0.63606795744917
-1.27261275704724,0.920300211181353,"0","15","3",0.255336262345745
-0.728172265260107,0.636357267618011,"3","2","7",0.0403497564136022
0.488688737808065,-1.57839769217605,"0","11","6",-1.56881094250551
-0.0111324844354888,-0.556203095348024,"4","7","7",-0.0555655280788305
-1.05488230000975,0.0684713804913277,"3","8","2",-1.49959263001454
-1.36575208751738,1.3746089208827,"1","2","2",1.32995911310156
1.41754733939599,-1.46482051475072,"1","19","7",-1.47320730910006
1.63462608191875,1.3746089208827,"2","10","5",0.662209717425099
0.387284565573843,-0.896934627624035,"0","9","2",-1.66591319644398
-0.359722494045252,0.749934445043348,"0","6","5",-1.24954634763179
-0.349949344645533,-1.06730039376204,"1","14","0",-0.602421107959326
0.0482658747323727,0.295625735342001,"3","8","7",0.914068914129832
0.296204586275096,-0.329048740497351,"3","16","4",1.52292789462559
-0.140656886915417,-1.29445474861271,"4","6","7",1.48783721515801
-1.19621010948001,1.48818609830804,"1","5","6",0.541882711898888
-1.1572844047473,-1.40803192603805,"4","6","1",-1.0875116858147
0.241358147498783,1.14745456603203,"2","9","3",0.577319565054731
0.751720611428729,-0.272260151784682,"3","16","1",0.805458982642791
-1.3982336658489,-1.40803192603805,"3","4","3",-1.19839375055783
-1.71756095423715,1.03387738860669,"0","3","0",-0.237390703614471
-1.20309692628943,-1.12408898247471,"2","8","2",0.125437998385948
0.745775649321965,-0.101894385646677,"4","14","8",1.09381145838098
-1.22642300134257,-0.101894385646677,"1","10","3",-1.70731342680986
-1.06948216001782,-1.01051180504937,"3","10","8",-0.383216817345256
1.11416377154027,-1.23766615990004,"2","20","8",-0.678910264971126
1.37799119866799,-1.46482051475072,"1","8","4",-0.247236541912094
-0.818655105213676,0.238837146629333,"4","11","5",-1.09406397076383
1.28797985406243,1.26103174345736,"1","9","3",1.58133871316927
1.01749843995178,0.182048557916664,"4","18","0",-0.294763495204081
-1.16008941326485,1.54497468702071,"4","3","1",-0.0135996774322189
-1.19226506582286,0.749934445043348,"0","3","0",-0.697007745934124
-0.815984011796819,-1.18087757118738,"3","4","7",-0.0785606096555037
-0.794126579056412,-0.158682974359346,"4","16","5",0.687448377057044
1.48094147591835,-0.272260151784682,"2","16","7",0.649995871763022
1.02414345730935,0.749934445043348,"1","19","3",-0.737749731771187
-0.259673616286496,0.749934445043348,"2","4","0",0.150962314483344
-1.63379413069616,1.31782033217003,"0","9","0",-0.990884879014123
1.52854293286502,-0.840146038911366,"3","14","3",-0.00100786525328961
0.914413329149288,1.48818609830804,"3","11","3",-1.46439789811604
1.00988282211257,0.69314585633068,"0","6","8",-0.524579444174206
-0.949837939426397,0.863511622468685,"1","8","6",1.25694140613058
-1.71756095423715,-1.12408898247471,"2","2","6",-0.20337752016964
-0.218389238067781,-0.101894385646677,"1","14","2",0.608987981518943
-1.71756095423715,0.0684713804913277,"4","3","0",1.52894962253073
-0.526102775707649,-0.158682974359346,"3","12","2",0.05499364954101
-1.21848190548526,1.43139750959537,"1","18","6",0.426365353905604
-0.410251694546488,-1.69197486960139,"2","1","4",-1.06243925691436
1.50571875146169,0.863511622468685,"2","12","1",1.08640953288621
1.46833619688895,0.806723033756017,"4","4","8",0.228770927828468
-1.32136321902418,-0.215471563072014,"1","10","1",1.46705995328109
-0.405026188982241,1.09066597731936,"4","17","4",0.958370654257554
-1.47157317361866,-0.101894385646677,"1","15","2",1.29548086977053
-0.529345615754744,1.65855186444604,"4","5","1",-1.17184515292411
1.35030770348742,-1.29445474861271,"4","19","6",-1.57546231128969
0.537914768738383,1.60176327573337,"0","8","0",-1.28878891177553
-1.43498782242285,1.14745456603203,"3","4","6",0.182356564789565
1.06577913179435,-1.69197486960139,"3","14","0",1.1961245013985
-0.880432970956603,-0.385837329210019,"1","6","8",1.06818138266237
-1.14036951838941,-1.12408898247471,"0","9","8",0.0879578572531557
-1.1663527326055,-1.46482051475072,"3","18","2",0.970110264967948
-1.64189393878173,-1.69197486960139,"3","19","3",1.53041057664012
-1.00198801888194,0.465991501480006,"4","1","3",-0.314343076702964
-0.0897080639404233,0.409202912767338,"2","1","5",1.48156308739322
0.892933596694815,0.125259969203996,"3","2","2",0.696837564971603
0.346381310742988,0.0684713804913277,"1","17","0",0.510354986415237
-1.34579690220394,-0.726568861486029,"4","2","7",-1.46328275003255
