"salary","age","elevel","car","zipcode","credit"
0.675733564861941,0.240126468406388,"3","15","4",0.736314857555849
1.48089225202625,-0.32644736636787,"4","20","7",1.01429175543516
0.905140579864055,-0.0431604489807411,"2","1","3",-0.869123626364798
-1.72166537496328,0.35344123536124,"0","9","1",-1.02363449370646
0.237487362361743,0.523413385793517,"1","15","1",1.45352602405023
-1.15568065834522,1.20330198752263,"2","7","2",-0.2149781758371
0.259985643389197,-1.00633596809698,"1","17","1",-0.101994362615984
-1.33991814467849,-0.949678584619554,"4","17","0",1.39852250163674
1.147243334898,-1.00633596809698,"1","19","2",-1.56771644536166
0.418964380913338,0.466756002316091,"2","8","4",0.311202978212456
-0.930563541415796,-1.57290980287124,"1","12","1",-0.634125697681088
0.253325276408571,-0.156475215935593,"4","12","2",-1.01785041833427
-0.141823644130321,-0.496419516800148,"2","1","3",0.962887227493206
0.0554767917119512,-0.553076900277574,"4","9","2",1.45144366636005
1.11139735028444,0.693385536225795,"3","4","4",-0.254033283614818
-1.48110566642651,0.466756002316091,"1","13","3",-1.50425818319166
1.6575306507877,-1.23296550200668,"4","6","8",0.511898470161452
-0.334983203594083,-0.723049050709851,"3","15","8",1.07052791028763
-0.870526077491301,-0.32644736636787,"3","9","6",-1.20294592040796
-1.30735013957712,0.410098618838666,"3","10","8",-1.07818785770181
0.420606423851999,-0.609734283754999,"0","5","2",0.359302212166198
0.365272018464473,1.54324628838718,"1","12","6",-0.747884826171236
1.47538326746532,1.31661675447748,"2","8","1",-0.433340778253127
0.644089395772151,-1.06299335157441,"2","17","0",-0.563591334938576
0.853555996063053,-1.11965073505183,"3","6","7",0.0840063510720982
-1.15396180225504,0.183469084928962,"2","10","5",-1.66254436943145
-0.764874000258178,1.08998722056778,"4","2","8",-1.4240152986066
-0.153317251704935,1.42993152143233,"2","4","0",1.46975479817906
1.35627092115185,0.35344123536124,"0","12","6",-0.658193953546801
-0.469993912227465,-1.11965073505183,"2","11","6",1.42980139682553
-1.64605457948084,1.25995937100005,"2","6","1",0.507256500292165
-1.45115822709189,-0.496419516800148,"0","19","4",1.60954251400843
0.839732818266369,0.0134969344966848,"2","10","1",-0.331948325525704
0.248601701904624,-1.28962288548411,"3","18","4",1.07261604399119
0.162593087145197,1.42993152143233,"3","10","6",0.556253701489386
0.250465895895933,0.976672453612924,"3","8","5",0.719345780237164
-0.0300211914746883,-1.68622456982609,"4","5","8",-1.35768151489234
-0.929644621543393,1.25995937100005,"4","12","6",1.63211459268149
-1.52766037678173,-1.11965073505183,"0","17","8",-0.102478815044184
-0.311050802804798,-1.28962288548411,"0","2","1",-1.36689672828178
-1.18103682607624,0.240126468406388,"2","14","0",1.31022631270856
-0.973961247482285,-1.40293765243896,"4","6","3",-0.471190549601571
-1.04562313045681,-0.949678584619554,"1","14","2",-0.754492426792434
-1.44689680755281,1.71321843881946,"0","5","3",1.61169767554615
