"salary","age","elevel","car","zipcode","credit","brand"
0.582631437742017,0.752762700970669,"1","11","6",-1.40951943683763,"1"
-0.180718896544698,-1.52151441428141,"0","15","2",-1.38339105274508,"0"
-0.898770458976001,-1.69208519792532,"3","14","4",0.714498955153832,"0"
1.21564857400218,0.354764205801555,"3","14","3",-0.782297593313798,"1"
1.36500311158388,-1.46465748640011,"4","8","5",-1.16470699109748,"1"
-1.24448429716051,-0.498089712417975,"1","5","4",1.68198335716684,"1"
1.1676991613116,0.127336494276347,"1","6","0",-0.669942308402935,"0"
-0.551864633491428,0.695905773089367,"2","6","3",0.0881092978000577,"0"
1.25526110662842,-1.52151441428141,"1","11","4",1.39717778333257,"1"
0.750747452206786,-1.46465748640011,"2","7","7",-0.351631028866256,"1"
0.943549872996452,0.411621133682857,"1","6","2",-1.60983744897632,"0"
0.968202552460532,0.0136226385137429,"2","2","8",1.14495072251143,"0"
0.272147519576045,-0.327518928774069,"0","2","8",-1.10043877436059,"0"
-1.6851312695266,0.809619628851971,"2","11","2",0.3260626792879,"1"
-1.32969905795483,0.297907277920253,"0","15","6",-0.439770608252481,"1"
-1.26042304316409,-1.00980206334969,"3","9","6",-0.55741404678174,"1"
-0.649293740525998,0.468478061564159,"1","4","4",1.51989580957807,"1"
-1.37578169961161,-1.1235159191123,"4","20","1",-0.497563239381849,"1"
-1.05226489505867,-0.100091217248861,"3","1","5",0.766194310538947,"1"
0.200088637251391,-0.384375856655371,"0","2","0",-1.56353676861087,"0"
0.604581030057562,1.43504583554629,"0","16","2",-0.278377024312863,"1"
1.68336249906145,0.695905773089367,"2","9","1",0.883787602134586,"1"
-0.174969394654279,1.15076119613978,"3","8","0",-1.16517592017509,"0"
0.340776547057453,-1.63522827004401,"1","1","2",-1.18966401465028,"1"
0.170924007389765,0.411621133682857,"3","16","6",0.124076886591629,"0"
1.07385816112696,-0.441232784536673,"3","14","1",1.15992224597705,"1"
-1.22396218662455,-0.327518928774069,"2","10","3",-1.13877467465937,"1"
-1.23814206506613,0.127336494276347,"2","2","3",-0.271464576723965,"1"
-0.930022149093941,-0.441232784536673,"4","8","2",1.47234953701626,"1"
0.439115778628656,-1.3509436306375,"0","18","2",-1.56158236477865,"0"
1.01603695367264,-0.270662000892767,"0","17","3",-1.71995242666305,"0"
0.621661308495856,-1.3509436306375,"0","9","0",-0.386593203504776,"1"
1.59692254650096,0.0704795663950449,"1","5","3",1.28860695515452,"1"
-1.00020628348362,-0.725517423943183,"4","11","4",-1.5380538001226,"1"
0.146199635797513,-1.2372297748749,"2","17","0",-1.71995242666305,"0"
0.0735563371477268,0.525334989445461,"2","5","6",-0.294175309342069,"1"
1.25260431819934,1.03704734037718,"2","4","6",1.16010000466212,"1"
-0.264089026848009,1.20761812402108,"1","7","5",-0.500434911426255,"0"
0.347370023236875,1.09390426825848,"2","5","5",-0.0124760657358169,"1"
-0.215996907823943,-0.498089712417975,"0","4","3",1.07899772565201,"0"
-1.27421483814268,-0.839231279705787,"4","12","1",-1.61147411759108,"1"
1.08296714851522,0.411621133682857,"0","15","7",0.510834040280902,"0"
0.665875995729494,0.127336494276347,"0","16","4",0.947513767930594,"0"
-0.101513121808146,0.752762700970669,"0","7","7",0.00464851615925824,"1"
0.0939599881355913,-0.782374351824485,"4","8","7",-0.374663002862526,"0"
-0.13606175950269,0.0704795663950449,"2","3","1",0.294039336780256,"0"
0.849823876355182,-0.441232784536673,"0","5","6",0.00922383964144112,"0"
-1.27204931208414,-1.00980206334969,"2","6","2",-0.927950088311406,"1"
0.453457711581447,-0.952945135468391,"0","8","2",0.187493278644241,"0"
-1.42465550416588,1.43504583554629,"1","18","4",0.404302719841998,"0"
-0.0441206467382417,0.695905773089367,"4","2","8",-0.594926563799645,"1"
-1.41305498732151,-0.156948145130163,"4","10","2",-0.497057264657078,"1"
-0.898518847495384,1.26447505190239,"1","18","6",0.0730778268701714,"0"
-0.559287106969499,-1.06665899123099,"0","18","6",-0.82837026170249,"0"
-0.487259830979874,1.6624735470715,"1","20","6",0.961507068215014,"0"
1.60174308590457,-1.57837134216271,"1","16","3",0.991678411848121,"1"
-0.142946238369278,-0.441232784536673,"2","5","2",-1.28814443947239,"0"
1.24593610968676,0.866476556733273,"4","11","1",-0.0766236212418692,"1"
0.181329644851135,-0.327518928774069,"4","9","5",1.01318463586808,"0"
1.72315853638715,-0.213805073011465,"4","1","8",0.440030384277013,"1"
0.652054307077027,0.639048845208065,"2","10","3",-1.24435636051121,"0"
1.24513989549989,0.752762700970669,"1","8","1",1.20845332115999,"1"
1.27779694748591,1.09390426825848,"0","7","8",1.13555123628738,"1"
1.46796566572534,1.43504583554629,"2","15","4",0.620178230270101,"1"
0.00814906996347712,0.809619628851971,"2","14","5",-1.46825724903401,"1"
1.55802043630168,0.241050350038951,"1","13","2",-1.10911588643248,"1"
1.38906249348366,0.411621133682857,"4","12","8",1.14355089166201,"1"
-1.09703346008366,-1.1235159191123,"0","6","2",-0.407125786293351,"1"
0.0282187509682346,1.43504583554629,"3","7","1",-1.4205160650307,"1"
-0.474248154347342,1.32133197978369,"4","11","1",0.121144369040107,"0"
1.57211523026612,-1.06665899123099,"4","7","7",-0.939716992759022,"1"
0.187654151762202,1.32133197978369,"0","12","6",-0.0796545544957405,"1"
0.315624735710142,0.127336494276347,"4","19","5",-0.693971512084905,"0"
-0.990669153025086,-1.63522827004401,"4","2","3",0.77820709249816,"1"
-1.12928712495432,0.184193422157649,"1","3","6",-0.87873340983064,"1"
-0.743578193516856,0.923333484614575,"2","18","6",-0.722550517450562,"0"
0.429123560641705,-1.57837134216271,"0","6","1",0.132226913103272,"1"
-1.24312762962147,0.525334989445461,"0","9","0",1.70450701752642,"1"
-0.894012020798103,-1.1235159191123,"0","15","5",-1.11053453783221,"0"
-1.00592387750485,-1.1803728469936,"2","7","8",1.13820484255899,"0"
-1.32499531780989,0.468478061564159,"4","16","1",1.01706830426442,"1"
1.50171710422141,1.43504583554629,"2","18","3",0.533335204735997,"1"
-0.667189113157418,-0.782374351824485,"4","12","7",0.28210756904633,"0"
-1.53119359144712,-0.839231279705787,"1","8","5",0.116275222766153,"1"
0.826826376111515,-1.3509436306375,"4","19","7",1.06970834072326,"1"
-0.042507499264347,1.32133197978369,"3","13","2",0.0242462046099269,"1"
1.21159068062682,-1.1803728469936,"0","15","0",0.15058810483491,"1"
-0.978263033701175,-0.498089712417975,"2","14","3",-1.47005501901839,"1"
-1.41405878741393,-1.46465748640011,"1","1","7",1.66871588311958,"1"
-1.52751880066645,-0.213805073011465,"0","16","2",0.306797547417396,"1"
-1.61872222490936,1.49190276342759,"0","14","1",1.45561206952901,"1"
-0.00323581398069993,0.639048845208065,"4","16","6",-0.403510972752353,"1"
1.41161664063898,-0.270662000892767,"2","7","4",-0.207470987285303,"1"
