"salary","age","elevel","car","zipcode","credit","brand"
0.922277213747741,-0.269789982890444,"0","14","4",1.33870868258094,"0"
0.579857009462034,0.75004291970322,"1","11","6",-1.40048585454734,"1"
-0.184656607184947,-1.51625241939381,"0","15","2",-1.37435067754588,"0"
-0.56428953708297,0.0701543179741106,"3","6","5",-1.42889885547876,"1"
-0.90380242041935,-1.68622456982609,"3","14","4",0.724084743942163,"0"
1.21383881113896,0.35344123536124,"3","14","3",-0.773100944649413,"1"
1.36342095260211,-1.45959503591639,"4","8","5",-1.15560976198387,"1"
-0.336234834669403,-1.17630811852926,"4","17","0",0.195241441747416,"0"
-1.25004309771245,-0.496419516800148,"1","5","4",1.6918206744615,"1"
-0.563910052622436,-0.0998178324581669,"4","16","5",0.355037571478458,"1"
-0.715250358096699,0.126811701451536,"3","20","4",-0.139749020161736,"1"
-0.0666717698962351,-0.949678584619554,"4","13","3",1.21879904089606,"0"
-0.556367939336771,0.693385536225795,"2","6","3",0.0975322365676892,"0"
1.25351170996716,-1.51625241939381,"1","11","4",1.40694105631145,"1"
0.74822921873713,-1.45959503591639,"2","7","7",-0.342322414657562,"1"
0.94132545436521,0.410098618838666,"1","6","2",-1.60085594575861,"0"
0.966015702460449,0.0134969344966848,"2","2","8",1.1546484210007,"0"
0.125820663281574,1.54324628838718,"0","18","2",-0.365020605255745,"1"
0.268899939652674,-0.32644736636787,"0","2","8",-1.09132483666902,"0"
0.0633810362126788,1.71321843881946,"3","7","5",-0.0333435528681703,"1"
-1.33538771870806,0.296783851883814,"0","15","6",-0.430484908745776,"1"
-1.26600613303804,-1.00633596809698,"3","9","6",-0.548158932448617,"1"
-0.653945520219453,0.466756002316091,"1","4","4",1.52969098703186,"1"
-1.38154058647434,-1.11965073505183,"4","20","1",-0.488292564917568,"1"
-1.05753076924415,-0.0998178324581669,"3","1","5",0.775793539187907,"1"
0.196731245590284,-0.383104749845296,"0","2","0",-1.5545432280508,"0"
0.601840051128957,1.42993152143233,"0","16","2",-0.269049365383335,"1"
1.68226549328267,0.693385536225795,"2","9","1",0.893417402919829,"1"
-0.178898343532296,1.1466446040452,"3","8","0",-1.15607881297459,"0"
0.167522171260715,0.410098618838666,"3","16","6",0.133509176284057,"0"
1.07183232147862,-0.439762133322722,"3","14","1",1.16962383679257,"1"
-1.24369120058436,0.126811701451536,"2","2","3",-0.262135120682656,"1"
0.436122644431914,-1.34628026896153,"0","18","2",-1.55258831610881,"0"
1.01392299931778,-0.269789982890444,"0","17","3",-1.7109995513548,"0"
0.618946358489652,-1.34628026896153,"0","9","0",-0.37729367883132,"1"
1.59569381343063,0.0701543179741106,"1","5","3",1.29834200167498,"1"
-1.00539282467895,-0.723049050709851,"4","11","4",-1.52905363445004,"1"
0.070006120795121,0.523413385793517,"2","5","6",-0.284851757681896,"1"
1.25085087281369,1.03332983709035,"2","4","6",1.16980164169169,"1"
-0.268153786626249,1.20330198752263,"1","7","5",-0.491164983544946,"0"
-0.264299109126173,1.25995937100005,"3","18","3",0.332166682771772,"1"
0.344237076146782,1.08998722056778,"2","5","5",-0.00307927734972766,"1"
-0.219988379216476,-0.496419516800148,"0","4","3",1.08867827755085,"0"
-1.27981894556401,-0.836363817664703,"4","12","1",-1.60249303987771,"1"
1.08095519020533,0.410098618838666,"0","15","7",0.520366879862277,"0"
0.663228425225745,0.126811701451536,"0","16","4",0.957160136370326,"0"
-0.105330129441606,0.75004291970322,"0","7","7",0.0140497566279823,"1"
0.0904408652484798,-0.779706434187277,"4","8","7",-0.365360376551937,"0"
-0.13993141638381,0.0701543179741106,"2","3","1",0.303515813646285,"0"
0.847456627107781,-0.439762133322722,"0","5","6",0.0186262696118037,"0"
0.450486433296554,-0.949678584619554,"0","8","2",0.196942055455569,"0"
-1.43048887063799,1.42993152143233,"1","18","4",0.413807863200206,"0"
1.40083883550004,-1.45959503591639,"0","17","5",-0.912199225808071,"1"
-0.0478501930176392,0.693385536225795,"4","2","8",-0.585681202044811,"1"
-1.41887067557168,-0.156475215935593,"4","10","2",-0.487786458648489,"1"
-0.563801724046498,-1.06299335157441,"0","18","6",-0.81918559110146,"0"
1.60052169893498,-1.57290980287124,"1","16","3",1.00133626229924,"1"
1.24417250250647,0.863357686658072,"4","11","1",-0.067243510063999,"1"
0.177943666047303,-0.32644736636787,"4","9","5",1.0228480775498,"0"
1.72212217645622,-0.213132599413019,"4","1","8",0.44954481618401,"1"
0.649385673470433,0.636728152748369,"2","10","3",-1.23527983879803,"0"
1.24337507495547,0.75004291970322,"1","8","1",1.21816752918032,"1"
0.676775297350909,0.806700303180646,"4","11","6",0.0653839057925158,"1"
1.27608189357,1.08998722056778,"0","7","8",1.14524649107965,"1"
1.46654041310441,1.42993152143233,"2","15","4",0.629739497370024,"1"
0.00449917838086062,0.806700303180646,"2","14","5",-1.4592389375162,"1"
-1.11358462423624,0.806700303180646,"0","13","0",1.48679711744472,"0"
1.55673241965402,0.240126468406388,"1","13","2",-1.10000420463365,"1"
0.0245994439086613,1.42993152143233,"3","7","1",-1.41148534166554,"1"
1.66353562817526,-1.11965073505183,"1","5","2",-0.800556784066103,"1"
-0.478633179140069,1.31661675447748,"4","11","1",0.130575896330828,"0"
1.57084869291107,-1.06299335157441,"4","7","7",-0.930561270301124,"1"
0.184277810980385,1.31661675447748,"0","12","6",-0.070275231305886,"1"
-0.995841160427566,-1.62956718634866,"4","2","3",0.787809444253908,"1"
-1.13467037460602,0.183469084928962,"1","3","6",-0.869561832740365,"1"
-0.748373654867456,0.920015070135498,"2","18","6",-0.71333833562335,"0"
0.426115199136607,-1.57290980287124,"0","6","1",0.141661321655695,"1"
-1.24868436272503,0.523413385793517,"0","9","0",1.7143501905668,"1"
0.517453120695815,1.42993152143233,"3","9","3",0.0317553681015208,"1"
-1.01111913183747,-1.17630811852926,"2","7","8",1.14790078724106,"0"
1.50034328598294,1.42993152143233,"2","18","3",0.542873894214562,"1"
-0.671868163908968,-0.779706434187277,"4","12","7",0.29158094386781,"0"
-0.175696884714601,1.48658890490976,"3","10","7",0.812920575478912,"1"
-1.5371893130949,-0.836363817664703,"1","8","5",0.125705484166606,"1"
0.824424080588293,-1.34628026896153,"4","19","7",1.07938647754945,"1"
-0.0462345872412894,1.31661675447748,"3","13","2",0.0336525401244141,"1"
-0.983416135210619,-0.496419516800148,"2","14","3",-1.46103717488837,"1"
-1.41987600537189,-1.45959503591639,"1","1","7",1.67854975111012,"1"
-0.40407778824808,0.636728152748369,"2","16","6",0.692661999665338,"0"
-1.53350892223902,-0.213132599413019,"0","16","2",0.316277341188233,"1"
-1.62485133290775,1.48658890490976,"0","14","1",1.46539053436906,"1"
1.41908560344067,0.693385536225795,"4","18","0",-1.15065246952671,"1"
-0.00690305517865174,0.636728152748369,"4","16","6",-0.394215846393972,"1"
1.41010551679491,-0.269789982890444,"2","7","4",-0.198124894064177,"1"
-0.111073894218852,-0.156475215935593,"2","11","5",0.985073730366479,"0"
1.16715524564456,1.54324628838718,"4","10","4",1.61196521493879,"1"
0.45871144038193,1.54324628838718,"0","3","1",0.393693411296635,"1"
-0.12002699084195,-1.62956718634866,"4","2","7",-0.466465053142284,"0"
-1.09309982221157,-0.383104749845296,"3","19","1",-0.332281616399817,"1"
1.32033495036957,-0.32644736636787,"3","10","6",0.961673894886789,"1"
0.113677453001508,0.296783851883814,"3","14","4",-0.014311430110434,"0"
0.865500214231941,1.1466446040452,"1","5","0",0.299071421104131,"1"
0.848907460365318,-0.893021201142128,"3","3","2",-0.922701676005475,"1"
0.49193940471755,-0.666391667232425,"3","4","7",0.787009331176849,"1"
-1.61663434905265,0.410098618838666,"1","17","4",-0.569584927813859,"1"
-0.835495349976528,-1.00633596809698,"1","20","2",-1.54020462497787,"0"
1.31585653777688,0.0701543179741106,"1","2","1",1.57985414469329,"1"
-1.51753996253921,-0.496419516800148,"4","16","5",-0.235199168004608,"1"
-0.438976779762929,-1.34628026896153,"4","14","2",1.63535446221049,"0"
-1.05256679108372,-0.553076900277574,"2","11","4",0.875173004338984,"1"
-0.0257142665216246,1.25995937100005,"4","11","4",0.594065752821185,"1"
0.657996302640479,-1.45959503591639,"1","9","8",-0.716431185190272,"1"
0.513184106280651,-1.17630811852926,"2","15","8",-1.21589821162343,"1"
-0.712637901919819,-0.269789982890444,"2","9","5",1.46566509025192,"1"
1.41704257117766,-0.893021201142128,"4","17","7",-0.614488562359281,"1"
-1.53016958317459,-0.609734283754999,"0","19","1",0.810404430353167,"1"
0.933575218427943,1.1466446040452,"2","16","8",-1.08313116947451,"1"
1.39879326278144,-1.45959503591639,"0","13","2",-0.217446786828872,"1"
-1.55247048775704,0.126811701451536,"1","3","2",-1.06414262974576,"1"
1.06295390603764,-1.00633596809698,"3","15","0",0.290993873373003,"1"
0.712104830390715,-0.496419516800148,"0","8","1",-1.61665596362721,"0"
-0.7684769429811,0.580070769270943,"3","2","1",-1.36004271445772,"0"
1.27919237811685,-0.496419516800148,"2","15","6",0.0896038820478203,"1"
-1.1650769079082,0.693385536225795,"4","9","4",1.57654147545628,"1"
1.68288286902421,0.126811701451536,"1","17","8",0.316788296907626,"1"
1.467554714501,1.08998722056778,"2","7","6",-0.0868518329311191,"1"
0.146908573700873,-0.836363817664703,"1","2","2",0.372952717979064,"0"
-1.24721359576552,-1.68622456982609,"3","1","1",1.04498800872803,"1"
0.196857894586182,0.126811701451536,"2","8","2",0.420071388111995,"0"
1.72212217645622,-1.06299335157441,"4","18","5",0.0123562277121566,"1"
-0.47823230637468,-0.156475215935593,"1","11","8",-1.60614441400099,"1"
0.0899637393444068,1.71321843881946,"1","11","1",-1.14296549696538,"1"
-1.48163840923463,-0.269789982890444,"2","9","8",1.09121270694637,"1"
0.59871987099561,-0.949678584619554,"2","6","5",-0.539188186203641,"1"
-1.52355943482857,1.08998722056778,"3","8","1",1.73860232194101,"0"
1.60778410647118,-0.496419516800148,"3","9","7",0.162797715354549,"1"
0.924451756310142,-0.496419516800148,"0","3","6",0.557314032524075,"0"
1.15922570228576,0.920015070135498,"0","2","0",1.007362551191,"1"
0.467633467418645,1.25995937100005,"1","6","0",0.218402578575881,"1"
-0.903426176033088,0.296783851883814,"0","20","2",0.560025365782697,"1"
-0.00516759261508264,-1.45959503591639,"2","19","2",-0.55371772025578,"0"
0.723692653634975,1.42993152143233,"1","3","6",-0.593696904623634,"1"
